id	transcript	gene_id	gene_name	offset	freq	nvar	nsomatic	strand
48e70a4f61cbd23F	ENST00000641512	ENSG00000169488	OR4K15	19976010	0.008928571428571428	1	0	Forward
48e70a4f61cbd23F	ENST00000641512	ENSG00000169488	OR4K15	19976010	0.4419642857142857	1	0	Forward
325700acb1a7cf1F	ENST00000641512	ENSG00000169488	OR4K15	19976013	0.5495495495495496	0	0	Forward
20ff28e513f91daF	ENST00000641512	ENSG00000169488	OR4K15	19976013	0.03153153153153153	1	0	Forward
20ff28e513f91daF	ENST00000641512	ENSG00000169488	OR4K15	19976013	0.4189189189189189	1	0	Forward
b5fb4910c5f56a6F	ENST00000641512	ENSG00000169488	OR4K15	19976016	0.5504587155963303	0	0	Forward
2395a4e72d4723fF	ENST00000641512	ENSG00000169488	OR4K15	19976016	0.03211009174311927	1	0	Forward
2395a4e72d4723fF	ENST00000641512	ENSG00000169488	OR4K15	19976016	0.41743119266055045	1	0	Forward
3c9764c2a66d8c7F	ENST00000641512	ENSG00000169488	OR4K15	19976019	0.5377358490566038	0	0	Forward
3318a8542ef3a9dF	ENST00000641512	ENSG00000169488	OR4K15	19976019	0.0330188679245283	1	0	Forward
3318a8542ef3a9dF	ENST00000641512	ENSG00000169488	OR4K15	19976019	0.42924528301886794	1	0	Forward
2cfca6436885392F	ENST00000641512	ENSG00000169488	OR4K15	19976022	0.5463414634146342	0	0	Forward
90bbe41df6e1965F	ENST00000641512	ENSG00000169488	OR4K15	19976022	0.03902439024390244	1	0	Forward
90bbe41df6e1965F	ENST00000641512	ENSG00000169488	OR4K15	19976022	0.4146341463414634	1	0	Forward
feb03e82884a1b8F	ENST00000641512	ENSG00000169488	OR4K15	19976025	0.5789473684210527	0	0	Forward
0cdd711e0807359F	ENST00000641512	ENSG00000169488	OR4K15	19976025	0.0430622009569378	1	0	Forward
0cdd711e0807359F	ENST00000641512	ENSG00000169488	OR4K15	19976025	0.37799043062200954	1	0	Forward
3199de475cdef39F	ENST00000641512	ENSG00000169488	OR4K15	19976028	0.5879629629629629	0	0	Forward
51ea83da8f8d405F	ENST00000641512	ENSG00000169488	OR4K15	19976028	0.05555555555555555	1	0	Forward
51ea83da8f8d405F	ENST00000641512	ENSG00000169488	OR4K15	19976028	0.35648148148148145	1	0	Forward
07a2663aeee6485F	ENST00000641512	ENSG00000169488	OR4K15	19976031	0.586046511627907	0	0	Forward
29f80600d2de649F	ENST00000641512	ENSG00000169488	OR4K15	19976031	0.07441860465116279	1	0	Forward
29f80600d2de649F	ENST00000641512	ENSG00000169488	OR4K15	19976031	0.3395348837209302	1	0	Forward
439f2421ee7531dF	ENST00000641512	ENSG00000169488	OR4K15	19976403	0.5853658536585366	0	0	Forward
9095bbc734307dbF	ENST00000641512	ENSG00000169488	OR4K15	19976403	0.4146341463414634	1	0	Forward
6ecd33c6219608cF	ENST00000641512	ENSG00000169488	OR4K15	19976406	0.5111111111111111	0	0	Forward
0019e42734312dcF	ENST00000641512	ENSG00000169488	OR4K15	19976406	0.4888888888888889	1	0	Forward
c436f753dac6d05F	ENST00000641512	ENSG00000169488	OR4K15	19976409	0.5263157894736842	0	0	Forward
99e037769e7e618F	ENST00000641512	ENSG00000169488	OR4K15	19976409	0.47368421052631576	1	0	Forward
d26e8ea516c0615F	ENST00000641512	ENSG00000169488	OR4K15	19976412	0.5247524752475248	0	0	Forward
86d808239b45c84F	ENST00000641512	ENSG00000169488	OR4K15	19976412	0.4752475247524752	1	0	Forward
3817b80419e7d5fF	ENST00000641512	ENSG00000169488	OR4K15	19976415	0.5490196078431373	0	0	Forward
1d4ebc16cc507baF	ENST00000641512	ENSG00000169488	OR4K15	19976415	0.45098039215686275	1	0	Forward
6a41e6e4a9674eaF	ENST00000641512	ENSG00000169488	OR4K15	19976418	0.54	0	0	Forward
67500e0276f6830F	ENST00000641512	ENSG00000169488	OR4K15	19976418	0.46	1	0	Forward
fe7deda783ad5b0F	ENST00000641512	ENSG00000169488	OR4K15	19976421	0.52	0	0	Forward
9e90f4c3f608a85F	ENST00000641512	ENSG00000169488	OR4K15	19976421	0.48	2	0	Forward
ada969ed0f4ca81F	ENST00000641512	ENSG00000169488	OR4K15	19976424	0.5051546391752577	0	0	Forward
57351b40eb5f98bF	ENST00000641512	ENSG00000169488	OR4K15	19976424	0.4948453608247423	2	0	Forward
843865ced5ae940F	ENST00000641512	ENSG00000169488	OR4K15	19976427	0.5098039215686274	0	0	Forward
0ebde5f457c5fabF	ENST00000641512	ENSG00000169488	OR4K15	19976427	0.49019607843137253	2	0	Forward
a95d7f1dcbc9644F	ENST00000641512	ENSG00000169488	OR4K15	19976430	0.49074074074074076	0	0	Forward
334c7ac82a2151dF	ENST00000641512	ENSG00000169488	OR4K15	19976430	0.5092592592592593	1	0	Forward
9727daff337716cF	ENST00000641512	ENSG00000169488	OR4K15	19976433	0.5178571428571429	0	0	Forward
058cbe6badb7f95F	ENST00000641512	ENSG00000169488	OR4K15	19976433	0.48214285714285715	1	0	Forward
a15150384715033F	ENST00000641512	ENSG00000169488	OR4K15	19976436	0.5221238938053098	0	0	Forward
54c7ec5e0d8c468F	ENST00000641512	ENSG00000169488	OR4K15	19976436	0.4778761061946903	1	0	Forward
89a52c037a905f2F	ENST00000641512	ENSG00000169488	OR4K15	19976439	0.5263157894736842	0	0	Forward
8c6f6c7c66d0fe8F	ENST00000641512	ENSG00000169488	OR4K15	19976439	0.47368421052631576	1	0	Forward
a41b9d336833ef9F	ENST00000641512	ENSG00000169488	OR4K15	19976442	0.532258064516129	0	0	Forward
597dd158b206912F	ENST00000641512	ENSG00000169488	OR4K15	19976442	0.46774193548387094	1	0	Forward
4f447f9f157e0ebF	ENST00000641512	ENSG00000169488	OR4K15	19976445	0.5522388059701493	0	0	Forward
a71503b7a96d0e9F	ENST00000641512	ENSG00000169488	OR4K15	19976445	0.44776119402985076	1	0	Forward
797be35fb510426F	ENST00000305051	ENSG00000169488	OR4K15	19975827	0.5348837209302325	0	0	Forward
c4874ef3698e68bF	ENST00000305051	ENSG00000169488	OR4K15	19975827	0.46511627906976744	1	0	Forward
ff3280b1618385cF	ENST00000305051	ENSG00000169488	OR4K15	19975830	0.4782608695652174	0	0	Forward
698dd360e63c4c8F	ENST00000305051	ENSG00000169488	OR4K15	19975830	0.5217391304347826	1	0	Forward
46fa3bf2358f244F	ENST00000305051	ENSG00000169488	OR4K15	19975833	0.42857142857142855	0	0	Forward
496dfdab68a0492F	ENST00000305051	ENSG00000169488	OR4K15	19975833	0.5714285714285714	1	0	Forward
c53ca816247d999F	ENST00000305051	ENSG00000169488	OR4K15	19975836	0.4090909090909091	0	0	Forward
370e54d8e185f8dF	ENST00000305051	ENSG00000169488	OR4K15	19975836	0.5909090909090909	1	0	Forward
48a0508d1d2689aF	ENST00000305051	ENSG00000169488	OR4K15	19975839	0.43478260869565216	0	0	Forward
b9a6ec9b4c46ca0F	ENST00000305051	ENSG00000169488	OR4K15	19975839	0.5652173913043478	1	0	Forward
9c1f4877515245bF	ENST00000305051	ENSG00000169488	OR4K15	19975842	0.4166666666666667	0	0	Forward
ee36603d6ff4115F	ENST00000305051	ENSG00000169488	OR4K15	19975842	0.5833333333333334	2	0	Forward
ae32818621ea6c2F	ENST00000305051	ENSG00000169488	OR4K15	19975845	0.4166666666666667	0	0	Forward
c42cf30c828ab39F	ENST00000305051	ENSG00000169488	OR4K15	19975845	0.5833333333333334	2	0	Forward
5188e5f97c85118F	ENST00000305051	ENSG00000169488	OR4K15	19975848	0.44	0	0	Forward
950d779d00ccf03F	ENST00000305051	ENSG00000169488	OR4K15	19975848	0.56	2	0	Forward
4ff22878ccacb7bF	ENST00000305051	ENSG00000169488	OR4K15	19975851	0.44	0	0	Forward
d1e204f1dae5d70F	ENST00000305051	ENSG00000169488	OR4K15	19975851	0.56	2	0	Forward
274af16bbe7a42dF	ENST00000305051	ENSG00000169488	OR4K15	19975854	0.4909090909090909	0	0	Forward
44b04da2dd79901F	ENST00000305051	ENSG00000169488	OR4K15	19975854	0.509090909090909	1	0	Forward
eda2afceacc6f25F	ENST00000305051	ENSG00000169488	OR4K15	19975857	0.5172413793103449	0	0	Forward
a847beae2e79929F	ENST00000305051	ENSG00000169488	OR4K15	19975857	0.4827586206896552	1	0	Forward
7058b43376e2719F	ENST00000305051	ENSG00000169488	OR4K15	19975860	0.5409836065573771	0	0	Forward
8f297e0362c5399F	ENST00000305051	ENSG00000169488	OR4K15	19975860	0.45901639344262296	1	0	Forward
975207bb7c6bd22F	ENST00000305051	ENSG00000169488	OR4K15	19975863	0.5757575757575758	0	0	Forward
861b06939cb15bbF	ENST00000305051	ENSG00000169488	OR4K15	19975863	0.42424242424242425	1	0	Forward
75e00eb84788b7cF	ENST00000305051	ENSG00000169488	OR4K15	19975866	0.6	0	0	Forward
b89fe7cf8c9565aF	ENST00000305051	ENSG00000169488	OR4K15	19975866	0.4	1	0	Forward
03a7563f3f440fbF	ENST00000305051	ENSG00000169488	OR4K15	19976007	0.5598290598290598	0	0	Forward
e64187c42c59340F	ENST00000305051	ENSG00000169488	OR4K15	19976007	0.44017094017094016	1	0	Forward
5df023aaf62c1fdF	ENST00000305051	ENSG00000169488	OR4K15	19976010	0.5491071428571429	0	0	Forward
5e2ac2c853c122dF	ENST00000305051	ENSG00000169488	OR4K15	19976010	0.008928571428571428	1	0	Forward
5e2ac2c853c122dF	ENST00000305051	ENSG00000169488	OR4K15	19976010	0.4419642857142857	1	0	Forward
b377742a4813e4eF	ENST00000305051	ENSG00000169488	OR4K15	19976013	0.5495495495495496	0	0	Forward
0a70af42c0d4e7eF	ENST00000305051	ENSG00000169488	OR4K15	19976013	0.03153153153153153	1	0	Forward
0a70af42c0d4e7eF	ENST00000305051	ENSG00000169488	OR4K15	19976013	0.4189189189189189	1	0	Forward
1531208c2df827fF	ENST00000305051	ENSG00000169488	OR4K15	19976016	0.5504587155963303	0	0	Forward
6f2d11c11a2e482F	ENST00000305051	ENSG00000169488	OR4K15	19976016	0.03211009174311927	1	0	Forward
6f2d11c11a2e482F	ENST00000305051	ENSG00000169488	OR4K15	19976016	0.41743119266055045	1	0	Forward
9e8c8f1a1dbf7f9F	ENST00000305051	ENSG00000169488	OR4K15	19976019	0.5377358490566038	0	0	Forward
1519d1f354691eaF	ENST00000305051	ENSG00000169488	OR4K15	19976019	0.0330188679245283	1	0	Forward
1519d1f354691eaF	ENST00000305051	ENSG00000169488	OR4K15	19976019	0.42924528301886794	1	0	Forward
0ed87f397a25815F	ENST00000305051	ENSG00000169488	OR4K15	19976022	0.5463414634146342	0	0	Forward
c10ac302677604bF	ENST00000305051	ENSG00000169488	OR4K15	19976022	0.03902439024390244	1	0	Forward
c10ac302677604bF	ENST00000305051	ENSG00000169488	OR4K15	19976022	0.4146341463414634	1	0	Forward
d17e93333a9d1beF	ENST00000305051	ENSG00000169488	OR4K15	19976025	0.5789473684210527	0	0	Forward
72695dde7a58c2bF	ENST00000305051	ENSG00000169488	OR4K15	19976025	0.0430622009569378	1	0	Forward
72695dde7a58c2bF	ENST00000305051	ENSG00000169488	OR4K15	19976025	0.37799043062200954	1	0	Forward
13d8382e60db07dF	ENST00000305051	ENSG00000169488	OR4K15	19976028	0.5879629629629629	0	0	Forward
b30973d3c555ae9F	ENST00000305051	ENSG00000169488	OR4K15	19976028	0.05555555555555555	1	0	Forward
b30973d3c555ae9F	ENST00000305051	ENSG00000169488	OR4K15	19976028	0.35648148148148145	1	0	Forward
6c113b1e535ab3bF	ENST00000305051	ENSG00000169488	OR4K15	19976031	0.586046511627907	0	0	Forward
09518788ffc5ec7F	ENST00000305051	ENSG00000169488	OR4K15	19976031	0.07441860465116279	1	0	Forward
09518788ffc5ec7F	ENST00000305051	ENSG00000169488	OR4K15	19976031	0.3395348837209302	1	0	Forward
952f7c052025e1cF	ENST00000305051	ENSG00000169488	OR4K15	19976403	0.5853658536585366	0	0	Forward
4defa17a857761dF	ENST00000305051	ENSG00000169488	OR4K15	19976403	0.4146341463414634	1	0	Forward
8e302b32b9979e0F	ENST00000305051	ENSG00000169488	OR4K15	19976406	0.5111111111111111	0	0	Forward
7efd89b290a5362F	ENST00000305051	ENSG00000169488	OR4K15	19976406	0.4888888888888889	1	0	Forward
a4b3cb2a7616eb6F	ENST00000305051	ENSG00000169488	OR4K15	19976409	0.5263157894736842	0	0	Forward
4d90b443bb4b04fF	ENST00000305051	ENSG00000169488	OR4K15	19976409	0.47368421052631576	1	0	Forward
2068b3c3d1733bdF	ENST00000305051	ENSG00000169488	OR4K15	19976412	0.5247524752475248	0	0	Forward
bd11c91049fdcbdF	ENST00000305051	ENSG00000169488	OR4K15	19976412	0.4752475247524752	1	0	Forward
e640ecd1032ce7aF	ENST00000305051	ENSG00000169488	OR4K15	19976415	0.5490196078431373	0	0	Forward
b97755a70d4d8bdF	ENST00000305051	ENSG00000169488	OR4K15	19976415	0.45098039215686275	1	0	Forward
e3285adae0d899aF	ENST00000305051	ENSG00000169488	OR4K15	19976418	0.54	0	0	Forward
14b6a6fe045a8a4F	ENST00000305051	ENSG00000169488	OR4K15	19976418	0.46	1	0	Forward
3e98e8cd4dc4194F	ENST00000305051	ENSG00000169488	OR4K15	19976421	0.52	0	0	Forward
33adcda9340ca7aF	ENST00000305051	ENSG00000169488	OR4K15	19976421	0.48	2	0	Forward
81d90839cd37f79F	ENST00000305051	ENSG00000169488	OR4K15	19976424	0.5051546391752577	0	0	Forward
23b31b9a6c2b9e4F	ENST00000305051	ENSG00000169488	OR4K15	19976424	0.4948453608247423	2	0	Forward
029174d2234b684F	ENST00000305051	ENSG00000169488	OR4K15	19976427	0.5098039215686274	0	0	Forward
9db2ab03c532edaF	ENST00000305051	ENSG00000169488	OR4K15	19976427	0.49019607843137253	2	0	Forward
203918509ab64a9F	ENST00000305051	ENSG00000169488	OR4K15	19976430	0.49074074074074076	0	0	Forward
8536199aac8252bF	ENST00000305051	ENSG00000169488	OR4K15	19976430	0.5092592592592593	1	0	Forward
35ce88e977bf036F	ENST00000305051	ENSG00000169488	OR4K15	19976433	0.5178571428571429	0	0	Forward
cce445ce8846127F	ENST00000305051	ENSG00000169488	OR4K15	19976433	0.48214285714285715	1	0	Forward
94245e6123914b3F	ENST00000305051	ENSG00000169488	OR4K15	19976436	0.5221238938053098	0	0	Forward
7625c431cf06036F	ENST00000305051	ENSG00000169488	OR4K15	19976436	0.4778761061946903	1	0	Forward
4fb7424e01e4fbfF	ENST00000305051	ENSG00000169488	OR4K15	19976439	0.5263157894736842	0	0	Forward
7b415a8577311faF	ENST00000305051	ENSG00000169488	OR4K15	19976439	0.47368421052631576	1	0	Forward
98c670f729c8cc6F	ENST00000305051	ENSG00000169488	OR4K15	19976442	0.532258064516129	0	0	Forward
5039fb5e4d52a65F	ENST00000305051	ENSG00000169488	OR4K15	19976442	0.46774193548387094	1	0	Forward
6c60e51b56014acF	ENST00000305051	ENSG00000169488	OR4K15	19976445	0.5522388059701493	0	0	Forward
b746f5c85a36d30F	ENST00000305051	ENSG00000169488	OR4K15	19976445	0.44776119402985076	1	0	Forward
