id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	nsomvariant_sites	strand	positions	aa_change
ada969ed0f4ca81F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976424	0.5051546391752577	0	0	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
57351b40eb5f98bF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976424	0.4948453608247423	2	1	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
843865ced5ae940F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976427	0.5098039215686274	0	0	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
0ebde5f457c5fabF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976427	0.49019607843137253	2	1	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
a95d7f1dcbc9644F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976430	0.49074074074074076	0	0	1	1	Forward	19976447	p.Ile310Met
334c7ac82a2151dF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976430	0.5092592592592593	1	1	1	1	Forward	19976447	p.Ile310Met
9727daff337716cF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976433	0.5178571428571429	0	0	1	1	Forward	19976447	p.Ile310Met
058cbe6badb7f95F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976433	0.48214285714285715	1	1	1	1	Forward	19976447	p.Ile310Met
a15150384715033F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976436	0.5221238938053098	0	0	1	1	Forward	19976447	p.Ile310Met
54c7ec5e0d8c468F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976436	0.4778761061946903	1	1	1	1	Forward	19976447	p.Ile310Met
89a52c037a905f2F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976439	0.5263157894736842	0	0	1	1	Forward	19976447	p.Ile310Met
8c6f6c7c66d0fe8F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976439	0.47368421052631576	1	1	1	1	Forward	19976447	p.Ile310Met
a41b9d336833ef9F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976442	0.532258064516129	0	0	1	1	Forward	19976447	p.Ile310Met
597dd158b206912F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976442	0.46774193548387094	1	1	1	1	Forward	19976447	p.Ile310Met
4f447f9f157e0ebF	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976445	0.5522388059701493	0	0	1	1	Forward	19976447	p.Ile310Met
a71503b7a96d0e9F	ENST00000641512	ENSG00000169488	OR4K15	chr14	19976445	0.44776119402985076	1	1	1	1	Forward	19976447	p.Ile310Met
797be35fb510426F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975827	0.5348837209302325	0	0	1	1	Forward	19975852	p.Glu112Val
c4874ef3698e68bF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975827	0.46511627906976744	1	1	1	1	Forward	19975852	p.Glu112Val
ff3280b1618385cF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975830	0.4782608695652174	0	0	1	1	Forward	19975852	p.Glu112Val
698dd360e63c4c8F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975830	0.5217391304347826	1	1	1	1	Forward	19975852	p.Glu112Val
46fa3bf2358f244F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975833	0.42857142857142855	0	0	1	1	Forward	19975852	p.Glu112Val
496dfdab68a0492F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975833	0.5714285714285714	1	1	1	1	Forward	19975852	p.Glu112Val
c53ca816247d999F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975836	0.4090909090909091	0	0	1	1	Forward	19975852	p.Glu112Val
370e54d8e185f8dF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975836	0.5909090909090909	1	1	1	1	Forward	19975852	p.Glu112Val
48a0508d1d2689aF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975839	0.43478260869565216	0	0	1	1	Forward	19975852	p.Glu112Val
b9a6ec9b4c46ca0F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975839	0.5652173913043478	1	1	1	1	Forward	19975852	p.Glu112Val
9c1f4877515245bF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975842	0.4166666666666667	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
ee36603d6ff4115F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975842	0.5833333333333334	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
ae32818621ea6c2F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975845	0.4166666666666667	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
c42cf30c828ab39F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975845	0.5833333333333334	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
5188e5f97c85118F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975848	0.44	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
950d779d00ccf03F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975848	0.56	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
4ff22878ccacb7bF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975851	0.44	0	0	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
d1e204f1dae5d70F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19975851	0.56	2	1	2	1	Forward	19975852|19975866	p.Glu112Val|p.Ser117Ala
3e98e8cd4dc4194F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976421	0.52	0	0	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
33adcda9340ca7aF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976421	0.48	2	1	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
81d90839cd37f79F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976424	0.5051546391752577	0	0	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
23b31b9a6c2b9e4F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976424	0.4948453608247423	2	1	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
029174d2234b684F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976427	0.5098039215686274	0	0	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
9db2ab03c532edaF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976427	0.49019607843137253	2	1	2	1	Forward	19976428|19976447	p.Leu304Pro|p.Ile310Met
203918509ab64a9F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976430	0.49074074074074076	0	0	1	1	Forward	19976447	p.Ile310Met
8536199aac8252bF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976430	0.5092592592592593	1	1	1	1	Forward	19976447	p.Ile310Met
35ce88e977bf036F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976433	0.5178571428571429	0	0	1	1	Forward	19976447	p.Ile310Met
cce445ce8846127F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976433	0.48214285714285715	1	1	1	1	Forward	19976447	p.Ile310Met
94245e6123914b3F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976436	0.5221238938053098	0	0	1	1	Forward	19976447	p.Ile310Met
7625c431cf06036F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976436	0.4778761061946903	1	1	1	1	Forward	19976447	p.Ile310Met
4fb7424e01e4fbfF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976439	0.5263157894736842	0	0	1	1	Forward	19976447	p.Ile310Met
7b415a8577311faF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976439	0.47368421052631576	1	1	1	1	Forward	19976447	p.Ile310Met
98c670f729c8cc6F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976442	0.532258064516129	0	0	1	1	Forward	19976447	p.Ile310Met
5039fb5e4d52a65F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976442	0.46774193548387094	1	1	1	1	Forward	19976447	p.Ile310Met
6c60e51b56014acF	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976445	0.5522388059701493	0	0	1	1	Forward	19976447	p.Ile310Met
b746f5c85a36d30F	ENST00000305051	ENSG00000169488	OR4K15	chr14	19976445	0.44776119402985076	1	1	1	1	Forward	19976447	p.Ile310Met
