id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	strand	positions	aa_change
1c060adfd690c42R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285966	0.2714285714285714	1	0	1	Reverse	26285968	p.Leu210Leu
70f4032847e8b9cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285963	0.7123287671232876	0	0	1	Reverse	26285968	p.Leu210Leu
8584b7aeb9d2f26R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285963	0.2876712328767123	1	0	1	Reverse	26285968	p.Leu210Leu
89e88d210eb44afR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285960	0.7123287671232876	0	0	1	Reverse	26285968	p.Leu210Leu
a5528732feff657R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285960	0.2876712328767123	1	0	1	Reverse	26285968	p.Leu210Leu
5467b8035befff8R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285957	0.7236842105263158	0	0	1	Reverse	26285968	p.Leu210Leu
33bdff14891109fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285957	0.27631578947368424	1	0	1	Reverse	26285968	p.Leu210Leu
20ad676ed0eeb1fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285954	0.7272727272727273	0	0	1	Reverse	26285968	p.Leu210Leu
1e6e5cfb1cdc9deR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285954	0.2727272727272727	1	0	1	Reverse	26285968	p.Leu210Leu
63b7186258fc02dR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285951	0.7215189873417721	0	0	1	Reverse	26285968	p.Leu210Leu
86aae2a3ec5fcadR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285951	0.27848101265822783	1	0	1	Reverse	26285968	p.Leu210Leu
3f7096abd8bf649R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285948	0.7012987012987013	0	0	1	Reverse	26285968	p.Leu210Leu
caa2a4b00ce540eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285948	0.2987012987012987	1	0	1	Reverse	26285968	p.Leu210Leu
caf61cdec0e89e5R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285945	0.7012987012987013	0	0	1	Reverse	26285968	p.Leu210Leu
5aaa3507d1d1348R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285945	0.2987012987012987	1	0	1	Reverse	26285968	p.Leu210Leu
36dee4a50c2493eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285942	0.6973684210526315	0	0	1	Reverse	26285968	p.Leu210Leu
c204eec32d41624R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26285942	0.3026315789473684	1	0	1	Reverse	26285968	p.Leu210Leu
742163ac1cebc12R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284398	1	1	0	1	Reverse	26284399	p.Leu312Arg
fd764a5345f7473R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284395	1	1	0	1	Reverse	26284399	p.Leu312Arg
a55d1f2587eae5cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284392	1	1	0	1	Reverse	26284399	p.Leu312Arg
ae580a513507433R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284389	1	1	0	1	Reverse	26284399	p.Leu312Arg
946de2980abc10fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284386	1	1	0	1	Reverse	26284399	p.Leu312Arg
4d2f7903355cae3R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284383	1	1	0	1	Reverse	26284399	p.Leu312Arg
8a68b9eec214f8bR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284380	1	1	0	1	Reverse	26284399	p.Leu312Arg
56239f5beba4a30R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284377	1	1	0	1	Reverse	26284399	p.Leu312Arg
c8cd1f33758a3fcR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26284374	1	1	0	1	Reverse	26284399	p.Leu312Arg
577e9ef1d73e376R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282761	0.46875	0	0	1	Reverse	26282767	p.Thr391Thr
6744a2c2d41f673R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282761	0.53125	1	0	1	Reverse	26282767	p.Thr391Thr
1e499d31afad30fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282764	0.46875	0	0	1	Reverse	26282767	p.Thr391Thr
a89c8ea6bd3c93eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282764	0.53125	1	0	1	Reverse	26282767	p.Thr391Thr
ffb22cb3519f46cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282767	0.46875	0	0	1	Reverse	26282767	p.Thr391Thr
dabf6a620bf78c7R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282767	0.53125	1	0	1	Reverse	26282767	p.Thr391Thr
8e681aa30658d5aR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282758	0.47619047619047616	0	0	1	Reverse	26282767	p.Thr391Thr
871c2db59be2e24R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282758	0.5238095238095238	1	0	1	Reverse	26282767	p.Thr391Thr
fb16dc2abaad395R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282755	0.47761194029850745	0	0	1	Reverse	26282767	p.Thr391Thr
a50701944aeb40fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282755	0.5223880597014925	1	0	1	Reverse	26282767	p.Thr391Thr
e263dcf1cffd1ecR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282752	0.5070422535211268	0	0	1	Reverse	26282767	p.Thr391Thr
6cbeb500d27ab0cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282752	0.49295774647887325	1	0	1	Reverse	26282767	p.Thr391Thr
8870fc955acfa6aR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282749	0.4794520547945205	0	0	1	Reverse	26282767	p.Thr391Thr
9f825be514211d0R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282749	0.5205479452054794	1	0	1	Reverse	26282767	p.Thr391Thr
2a0306ddf027cf8R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282746	0.4675324675324675	0	0	1	Reverse	26282767	p.Thr391Thr
380d4855b31900cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282746	0.5324675324675324	1	0	1	Reverse	26282767	p.Thr391Thr
8afcef1a5734f6aR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282743	0.4567901234567901	0	0	1	Reverse	26282767	p.Thr391Thr
47689d704d16372R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282743	0.5432098765432098	1	0	1	Reverse	26282767	p.Thr391Thr
e45b398cee8397eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282385	0.8529411764705882	0	0	1	Reverse	26282385	p.Pro491_Gly492del
aee7752445f7ac7R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282385	0.14705882352941177	1	0	1	Reverse	26282385	p.Pro491_Gly492del
06e4d6fa2d0a92cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282382	0.8484848484848485	0	0	1	Reverse	26282385	p.Pro491_Gly492del
e153e44397d0225R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282382	0.15151515151515152	1	0	1	Reverse	26282385	p.Pro491_Gly492del
086ad8ff06c33deR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282379	0.5161290322580645	0	0	2	Reverse	26282381|26282385	p.Ser494Cys|p.Pro491_Gly492del
f645aea7b0c34e0R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282379	0.3225806451612903	1	0	2	Reverse	26282381|26282385	p.Ser494Cys|p.Pro491_Gly492del
bc7fb48dd3846c6R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282379	0.16129032258064516	1	0	2	Reverse	26282381|26282385	p.Ser494Cys|p.Pro491_Gly492del
0f1f6e85f76e173R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282376	0.5161290322580645	0	0	2	Reverse	26282381|26282385	p.Ser494Cys|p.Pro491_Gly492del
ce35a11bf24961fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282376	0.3548387096774194	1	0	2	Reverse	26282381|26282385	p.Ser494Cys|p.Pro491_Gly492del
7e52ccba441a7b0R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282376	0.12903225806451613	1	0	2	Reverse	26282381|26282385	p.Ser494Cys|p.Pro491_Gly492del
1e4997b22ab45d2R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282373	0.4827586206896552	0	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
d5223fe536dff83R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282373	0.3448275862068966	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
0b4e37d09934bdeR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282373	0.034482758620689655	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
0bf5651d15c846cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282373	0.13793103448275862	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
9be96014cc873e3R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282370	0.4642857142857143	0	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
138a4cf12fb852fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282370	0.35714285714285715	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
5829bfd284f0cb5R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282370	0.03571428571428571	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
683eeee967ad8d0R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282370	0.14285714285714285	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
5935263355d21baR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282367	0.4	0	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
d2e6552849f37efR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282367	0.4	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
4087657e230f3a5R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282367	0.04	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
7023ad3880e2d57R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282367	0.16	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
fd0f95bc205cdf2R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282364	0.36363636363636365	0	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
8c3434d759140efR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282364	0.09090909090909091	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
7397d811191e389R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282364	0.36363636363636365	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
ae280e232d0582aR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282364	0.045454545454545456	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
6f5b9cce754f8f2R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282364	0.13636363636363635	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
f7a8162bb062070R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282361	0.4	0	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
561f80087272f47R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282361	0.13333333333333333	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
d58bdfdd6863443R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282361	0.4	1	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
e1b098d6a1588e2R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282361	0.06666666666666667	2	0	3	Reverse	26282375|26282381|26282385	p.Gly496Cys|p.Ser494Cys|p.Pro491_Gly492del
7fc6bfc369eeed6R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282358	0.375	1	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
e9da669b9cab341R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282358	0.1875	2	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
81f77cbd10af71eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282358	0.375	1	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
4e047277cdeb322R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282358	0.0625	2	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
9e90dc0ffb54782R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282355	0.4	1	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
fc553bd6250d877R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282355	0.2	2	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
3e7efe637795baaR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282355	0.3333333333333333	1	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
f561469dc0d1bbdR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282355	0.06666666666666667	2	0	3	Reverse	26282360|26282375|26282381	p.Pro501Ser|p.Gly496Cys|p.Ser494Cys
35401280f1deda7R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282352	0.38461538461538464	0	0	2	Reverse	26282360|26282375	p.Pro501Ser|p.Gly496Cys
f810e9a2bcda534R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282352	0.23076923076923078	1	0	2	Reverse	26282360|26282375	p.Pro501Ser|p.Gly496Cys
8aaf4c7d467b4f4R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282352	0.15384615384615385	1	0	2	Reverse	26282360|26282375	p.Pro501Ser|p.Gly496Cys
cf58ccde40a93c6R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282352	0.23076923076923078	2	0	2	Reverse	26282360|26282375	p.Pro501Ser|p.Gly496Cys
4918d5ffe004d7bR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282349	0.38461538461538464	1	0	3	Reverse	26282351|26282351|26282360|26282375	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser|p.Gly496Cys
e12e98c52f620f9R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282349	0.07692307692307693	1	0	3	Reverse	26282351|26282351|26282360|26282375	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser|p.Gly496Cys
64c8cd484eb231fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282349	0.15384615384615385	2	0	3	Reverse	26282351|26282351|26282360|26282375	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser|p.Gly496Cys
18fa98f4b970791R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282349	0.07692307692307693	1	0	3	Reverse	26282351|26282351|26282360|26282375	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser|p.Gly496Cys
f7a0e246701c5ddR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282349	0.07692307692307693	2	0	3	Reverse	26282351|26282351|26282360|26282375	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser|p.Gly496Cys
d6d3ec26afc54dbR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282349	0.23076923076923078	3	0	3	Reverse	26282351|26282351|26282360|26282375	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser|p.Gly496Cys
560715910a2259fR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282346	0.07692307692307693	0	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
5391df73af8c82aR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282346	0.46153846153846156	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
39761e2062516f3R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282346	0.07692307692307693	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
f4e8a163ae75493R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282346	0.38461538461538464	2	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
f762b9aff44b7baR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282343	0.1	0	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
84d9899b511e010R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282343	0.3	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
2df06d869428c32R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282343	0.1	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
dfcafdfb3ef2979R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282343	0.5	2	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
ed4c5d4ddac6d98R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282340	0.1	0	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
54a431782b5c55cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282340	0.3	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
fa985240c3ace48R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282340	0.1	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
b7f33ffb31bf247R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282340	0.5	2	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
076975fa347c701R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282337	0.1	0	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
a3bb17952d14d8eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282337	0.3	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
41b133bbed1b4c3R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282337	0.1	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
d370270b66cf113R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282337	0.5	2	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
828e75a3e7deeeaR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282334	0.25	0	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
6d755f33d143c50R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282334	0.25	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
70c08db11e4a3dbR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282334	0.08333333333333333	1	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
ea7d196af05dbe5R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282334	0.4166666666666667	2	0	2	Reverse	26282351|26282351|26282360	p.Gly504Cys|p.Gly504Cys|p.Pro501Ser
bdbf32be8271a0cR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282331	0.5	0	0	1	Reverse	26282351|26282351	p.Gly504Cys|p.Gly504Cys
6b4e93ae8511e16R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282331	0.5	1	0	1	Reverse	26282351|26282351	p.Gly504Cys|p.Gly504Cys
7b456d8781464bdR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282328	0.5555555555555556	0	0	1	Reverse	26282351|26282351	p.Gly504Cys|p.Gly504Cys
cd6ce798f608164R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282328	0.4444444444444444	1	0	1	Reverse	26282351|26282351	p.Gly504Cys|p.Gly504Cys
45531e958a7133eR	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282325	0.5555555555555556	0	0	1	Reverse	26282351|26282351	p.Gly504Cys|p.Gly504Cys
02661a828cb1265R	ENST00000314675	ENSG00000158062	UBXN11	chr1	26282325	0.4444444444444444	1	0	1	Reverse	26282351|26282351	p.Gly504Cys|p.Gly504Cys
