id	transcript	gene_id	gene_name	chrom	offset	freq	nvar	nsomatic	nvariant_sites	strand	positions	aa_change
5324ede7d387db2F	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302403	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
5e7f6a1964d92eaF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302406	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
ddc5b6fa97acde3F	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302406	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
eb96baa4ae634ddF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302409	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
88b5bad5736ef06F	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302409	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
7ddd96d60ecf94dF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302412	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
1f43098fdb1100aF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302412	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
3c9b00543aecdbcF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302750	0.3055555555555556	0	0	1	Forward	155302754	p.Ser238Phe
52764b3302ff8ebF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302750	0.6944444444444444	1	1	1	Forward	155302754	p.Ser238Phe
9694b5023e1403eF	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302753	0.2926829268292683	0	0	1	Forward	155302754	p.Ser238Phe
1cf9c802b1ab876F	ENST00000344756	ENSG00000186480	INSIG1	chr7	155302753	0.7073170731707317	1	1	1	Forward	155302754	p.Ser238Phe
9aafe45e70a9eabF	ENST00000342407	ENSG00000186480	INSIG1	chr7	155302748	0.35294117647058826	0	0	1	Forward	155302754	p.Ser238Phe
67ba8a766cd9b87F	ENST00000342407	ENSG00000186480	INSIG1	chr7	155302748	0.6470588235294118	1	1	1	Forward	155302754	p.Ser238Phe
ce264525c05065bF	ENST00000342407	ENSG00000186480	INSIG1	chr7	155302751	0.28205128205128205	0	0	1	Forward	155302754	p.Ser238Phe
7591c4d1b043ceeF	ENST00000342407	ENSG00000186480	INSIG1	chr7	155302751	0.717948717948718	1	1	1	Forward	155302754	p.Ser238Phe
e11f1b9ad93a83bF	ENST00000342407	ENSG00000186480	INSIG1	chr7	155302754	0.30952380952380953	0	0	1	Forward	155302754	p.Ser238Phe
7a089f37cb68ad3F	ENST00000342407	ENSG00000186480	INSIG1	chr7	155302754	0.6904761904761905	1	1	1	Forward	155302754	p.Ser238Phe
360090351c10833F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155302746	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
8610d053bc3684eF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155302746	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
6267f7381e63b9fF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301674	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
28c8bb37b25ab43F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301674	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
de14753deefe36aF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301677	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
c0bbc572866c090F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301677	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
815dc0d65b86ee4F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301680	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
da998b0a92441f4F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301680	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
0cae8236d75ea64F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301683	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
bce2512a74dc6d1F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301683	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
0dad6a36591d4d2F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301686	0.36363636363636365	0	0	1	Forward	155302754	p.Ser238Phe
e9fadff9e4394dfF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155301686	0.6363636363636364	1	1	1	Forward	155302754	p.Ser238Phe
c76f20fd1ff01f0F	ENST00000476756	ENSG00000186480	INSIG1	chr7	155302749	0.3333333333333333	0	0	1	Forward	155302754	p.Ser238Phe
345e7b215d2abeeF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155302749	0.6666666666666666	1	1	1	Forward	155302754	p.Ser238Phe
0b754d64ce7ff0bF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155302752	0.2682926829268293	0	0	1	Forward	155302754	p.Ser238Phe
ce6b9e1cc8a53bdF	ENST00000476756	ENSG00000186480	INSIG1	chr7	155302752	0.7317073170731707	1	1	1	Forward	155302754	p.Ser238Phe
